Nom du skin,2025-06-05,Steam - 2025-06-05,SkinBaron - 2025-06-05
StatTrak™ AUG | Stymphalian (Factory New),23.0,23.0,14.52
StatTrak™ AUG | Stymphalian (Field-Tested),4.17,4.17,2.47
StatTrak™ AUG | Stymphalian (Minimal Wear),7.29,7.29,5.4
StatTrak™ AUG | Stymphalian (Well-Worn),3.99,3.99,2.65
StatTrak™ AUG | Syd Mead (Battle-Scarred),9.23,9.23,7.62
StatTrak™ AUG | Syd Mead (Factory New),24.9,24.9,18.8
StatTrak™ AUG | Syd Mead (Field-Tested),8.82,8.82,7.41
StatTrak™ AUG | Syd Mead (Minimal Wear),11.98,11.98,8.45
StatTrak™ AUG | Syd Mead (Well-Worn),10.98,10.98,7.98
StatTrak™ AUG | Tom Cat (Battle-Scarred),0.19,0.19,0.11
StatTrak™ AUG | Tom Cat (Factory New),1.7,1.7,0.98
StatTrak™ AUG | Tom Cat (Field-Tested),0.17,0.17,0.11
StatTrak™ AUG | Tom Cat (Minimal Wear),0.49,0.49,0.3
StatTrak™ AUG | Tom Cat (Well-Worn),0.35,0.35,0.25
StatTrak™ AUG | Torque (Battle-Scarred),16.99,16.99,14.41
StatTrak™ AUG | Torque (Factory New),28.83,28.83,20.4
StatTrak™ AUG | Torque (Field-Tested),21.3,21.3,15.08
StatTrak™ AUG | Torque (Minimal Wear),22.8,22.8,16.53
StatTrak™ AUG | Torque (Well-Worn),18.24,18.24,13.5
StatTrak™ AUG | Triqua (Battle-Scarred),0.19,0.19,0.1
StatTrak™ AUG | Triqua (Factory New),3.04,3.04,2.2
StatTrak™ AUG | Triqua (Field-Tested),0.24,0.24,0.14
StatTrak™ AUG | Triqua (Minimal Wear),0.61,0.61,0.38
StatTrak™ AUG | Triqua (Well-Worn),0.19,0.19,0.1
StatTrak™ AUG | Wings (Factory New),39.88,39.88,29.32
StatTrak™ AUG | Wings (Minimal Wear),39.21,39.21,28.89
StatTrak™ AWP | Asiimov (Battle-Scarred),195.75,195.75,133.38
StatTrak™ AWP | Asiimov (Field-Tested),378.39,378.39,250.91
StatTrak™ AWP | Asiimov (Well-Worn),259.99,259.99,173.21
StatTrak™ AWP | Atheris (Battle-Scarred),10.35,10.35,6.91
StatTrak™ AWP | Atheris (Factory New),55.46,55.46,36.64
StatTrak™ AWP | Atheris (Field-Tested),13.2,13.2,8.18
StatTrak™ AWP | Atheris (Minimal Wear),23.95,23.95,16.04
StatTrak™ AWP | Atheris (Well-Worn),10.48,10.48,7.37
StatTrak™ AWP | BOOM (Factory New),903.58,903.58,640.91
StatTrak™ AWP | BOOM (Field-Tested),259.81,259.81,190.91
StatTrak™ AWP | BOOM (Minimal Wear),343.7,343.7,226.5
StatTrak™ AWP | Capillary (Battle-Scarred),2.2,2.2,1.33
StatTrak™ AWP | Capillary (Factory New),13.26,13.26,9.19
StatTrak™ AWP | Capillary (Field-Tested),2.18,2.18,1.34
StatTrak™ AWP | Capillary (Minimal Wear),3.5,3.5,2.23
StatTrak™ AWP | Capillary (Well-Worn),3.06,3.12,2.23
StatTrak™ AWP | Chromatic Aberration (Battle-Scarred),27.6,27.6,19.06
StatTrak™ AWP | Chromatic Aberration (Factory New),52.82,52.82,35.94
StatTrak™ AWP | Chromatic Aberration (Field-Tested),25.58,25.58,19.02
StatTrak™ AWP | Chromatic Aberration (Minimal Wear),30.31,30.31,21.53
StatTrak™ AWP | Chromatic Aberration (Well-Worn),27.34,27.34,19.5
StatTrak™ AWP | Chrome Cannon (Battle-Scarred),57.46,57.46,41.25
StatTrak™ AWP | Chrome Cannon (Factory New),326.94,326.94,215.18
StatTrak™ AWP | Chrome Cannon (Field-Tested),73.67,73.67,50.79
StatTrak™ AWP | Chrome Cannon (Minimal Wear),125.82,125.82,91.29
StatTrak™ AWP | Chrome Cannon (Well-Worn),57.0,57.0,40.48
StatTrak™ AWP | Containment Breach (Battle-Scarred),160.63,160.63,111.36
StatTrak™ AWP | Containment Breach (Factory New),1025.77,1025.77,746.05
StatTrak™ AWP | Containment Breach (Field-Tested),236.17,236.17,149.45
StatTrak™ AWP | Containment Breach (Minimal Wear),499.0,499.0,260.17
StatTrak™ AWP | Containment Breach (Well-Worn),194.9,194.9,114.57
StatTrak™ AWP | Corticera (Factory New),159.87,159.87,101.2
StatTrak™ AWP | Corticera (Field-Tested),62.18,62.18,41.78
StatTrak™ AWP | Corticera (Minimal Wear),59.3,59.3,40.09
StatTrak™ AWP | Duality (Battle-Scarred),6.46,6.46,4.29
StatTrak™ AWP | Duality (Factory New),35.2,35.2,22.88
StatTrak™ AWP | Duality (Field-Tested),6.55,6.55,4.26
StatTrak™ AWP | Duality (Minimal Wear),15.55,15.55,10.2
StatTrak™ AWP | Duality (Well-Worn),9.03,9.03,6.28
StatTrak™ AWP | Electric Hive (Factory New),148.17,148.17,94.98
StatTrak™ AWP | Electric Hive (Field-Tested),103.5,103.5,76.24
StatTrak™ AWP | Electric Hive (Minimal Wear),108.3,108.3,74.99
StatTrak™ AWP | Electric Hive (Well-Worn),127.77,127.77,108.01
StatTrak™ AWP | Elite Build (Battle-Scarred),36.3,36.3,26.86
StatTrak™ AWP | Elite Build (Factory New),119.41,119.41,74.18
StatTrak™ AWP | Elite Build (Field-Tested),45.6,45.6,30.04
StatTrak™ AWP | Elite Build (Minimal Wear),72.12,72.12,40.9
StatTrak™ AWP | Elite Build (Well-Worn),39.33,39.33,24.37
StatTrak™ AWP | Exoskeleton (Battle-Scarred),8.42,8.42,6.35
StatTrak™ AWP | Exoskeleton (Factory New),46.0,46.0,33.07
StatTrak™ AWP | Exoskeleton (Field-Tested),10.38,10.38,6.68
StatTrak™ AWP | Exoskeleton (Minimal Wear),18.01,18.01,12.0
StatTrak™ AWP | Exoskeleton (Well-Worn),8.74,8.74,6.32
StatTrak™ AWP | Fever Dream (Battle-Scarred),31.08,31.08,24.71
StatTrak™ AWP | Fever Dream (Factory New),47.16,47.16,34.34
StatTrak™ AWP | Fever Dream (Field-Tested),32.2,32.2,24.05
StatTrak™ AWP | Fever Dream (Minimal Wear),38.52,38.52,28.49
StatTrak™ AWP | Fever Dream (Well-Worn),32.2,32.2,26.89
StatTrak™ AWP | Graphite (Factory New),499.53,499.53,359.8
StatTrak™ AWP | Graphite (Minimal Wear),466.73,466.73,354.55
StatTrak™ AWP | Hyper Beast (Battle-Scarred),96.54,96.54,65.25
StatTrak™ AWP | Hyper Beast (Factory New),305.82,305.82,224.8
StatTrak™ AWP | Hyper Beast (Field-Tested),90.85,90.85,67.03
StatTrak™ AWP | Hyper Beast (Minimal Wear),149.0,149.0,106.56
StatTrak™ AWP | Hyper Beast (Well-Worn),88.59,88.59,66.0
StatTrak™ AWP | Lightning Strike (Factory New),1495.0,1495.0,885.55
StatTrak™ AWP | Lightning Strike (Minimal Wear),,,940.91
StatTrak™ AWP | Man-o'-war (Field-Tested),125.0,125.0,90.68
StatTrak™ AWP | Man-o'-war (Minimal Wear),127.0,127.0,91.36
StatTrak™ AWP | Mortis (Battle-Scarred),7.86,7.86,5.75
StatTrak™ AWP | Mortis (Factory New),23.98,23.98,17.05
StatTrak™ AWP | Mortis (Field-Tested),7.97,7.41,5.09
StatTrak™ AWP | Mortis (Minimal Wear),11.52,11.52,7.3
StatTrak™ AWP | Mortis (Well-Worn),9.47,9.47,6.42
StatTrak™ AWP | Neo-Noir (Battle-Scarred),70.41,70.41,51.47
StatTrak™ AWP | Neo-Noir (Factory New),124.98,124.98,79.48
StatTrak™ AWP | Neo-Noir (Field-Tested),69.35,69.35,51.52
StatTrak™ AWP | Neo-Noir (Minimal Wear),87.13,87.13,58.92
StatTrak™ AWP | Neo-Noir (Well-Worn),70.05,70.05,53.86
StatTrak™ AWP | Oni Taiji (Battle-Scarred),,,412.35
StatTrak™ AWP | Oni Taiji (Factory New),,,865.91
StatTrak™ AWP | Oni Taiji (Field-Tested),542.19,542.19,366.2
StatTrak™ AWP | Oni Taiji (Minimal Wear),1158.43,1158.43,571.12
StatTrak™ AWP | Oni Taiji (Well-Worn),,,341.37
StatTrak™ AWP | PAW (Battle-Scarred),7.51,7.51,5.14
StatTrak™ AWP | PAW (Factory New),19.06,19.06,12.76
StatTrak™ AWP | PAW (Field-Tested),5.98,5.98,4.25
StatTrak™ AWP | PAW (Minimal Wear),10.58,10.58,6.77
StatTrak™ AWP | PAW (Well-Worn),7.01,7.01,5.17
StatTrak™ AWP | Phobos (Factory New),10.61,10.61,7.21
StatTrak™ AWP | Phobos (Field-Tested),6.16,6.16,4.65
StatTrak™ AWP | Phobos (Minimal Wear),6.95,6.95,4.84
StatTrak™ AWP | Phobos (Well-Worn),14.42,14.42,12.1
StatTrak™ AWP | Printstream (Battle-Scarred),125.28,125.28,94.77
StatTrak™ AWP | Printstream (Factory New),1001.85,1001.85,666.55
StatTrak™ AWP | Printstream (Field-Tested),170.0,170.0,124.09
StatTrak™ AWP | Printstream (Minimal Wear),360.0,360.0,250.09
StatTrak™ AWP | Printstream (Well-Worn),125.94,125.94,94.36
StatTrak™ AWP | Redline (Field-Tested),127.08,127.08,86.58
StatTrak™ AWP | Redline (Minimal Wear),211.45,211.45,147.14
StatTrak™ AWP | Redline (Well-Worn),210.35,210.35,126.07
StatTrak™ AWP | Wildfire (Battle-Scarred),140.48,140.48,105.0
StatTrak™ AWP | Wildfire (Factory New),395.0,395.0,265.84
StatTrak™ AWP | Wildfire (Field-Tested),147.06,147.06,105.95
StatTrak™ AWP | Wildfire (Minimal Wear),230.0,230.0,155.48
StatTrak™ AWP | Wildfire (Well-Worn),192.35,192.35,119.0
StatTrak™ AWP | Worm God (Factory New),11.11,11.11,7.49
StatTrak™ AWP | Worm God (Field-Tested),6.0,6.0,4.08
StatTrak™ AWP | Worm God (Minimal Wear),7.63,7.63,4.73
StatTrak™ AWP | Worm God (Well-Worn),7.08,7.08,4.49
StatTrak™ CZ75-Auto | Circaetus (Battle-Scarred),0.47,0.47,0.33
StatTrak™ CZ75-Auto | Circaetus (Factory New),3.33,3.33,1.88
StatTrak™ CZ75-Auto | Circaetus (Field-Tested),0.61,0.61,0.4
StatTrak™ CZ75-Auto | Circaetus (Minimal Wear),1.27,1.27,0.8
StatTrak™ CZ75-Auto | Circaetus (Well-Worn),0.51,0.51,0.39
StatTrak™ CZ75-Auto | Crimson Web (Battle-Scarred),2.23,2.23,1.98
StatTrak™ CZ75-Auto | Crimson Web (Factory New),72.96,72.96,45.45
StatTrak™ CZ75-Auto | Crimson Web (Field-Tested),2.78,2.78,2.08
StatTrak™ CZ75-Auto | Crimson Web (Minimal Wear),5.83,5.83,3.11
StatTrak™ CZ75-Auto | Crimson Web (Well-Worn),3.01,3.01,2.09
StatTrak™ CZ75-Auto | Distressed (Battle-Scarred),0.16,0.16,0.1
StatTrak™ CZ75-Auto | Distressed (Factory New),1.24,1.24,0.93
StatTrak™ CZ75-Auto | Distressed (Field-Tested),0.17,0.17,0.12
StatTrak™ CZ75-Auto | Distressed (Minimal Wear),0.36,0.36,0.25
StatTrak™ CZ75-Auto | Distressed (Well-Worn),0.15,0.15,0.09
StatTrak™ CZ75-Auto | Eco (Battle-Scarred),1.99,1.99,1.64
StatTrak™ CZ75-Auto | Eco (Factory New),12.62,12.62,8.47
StatTrak™ CZ75-Auto | Eco (Field-Tested),2.36,2.36,1.77
StatTrak™ CZ75-Auto | Eco (Minimal Wear),4.57,4.57,3.11
StatTrak™ CZ75-Auto | Eco (Well-Worn),2.1,2.1,1.75
StatTrak™ CZ75-Auto | Hexane (Factory New),16.76,16.76,11.58
StatTrak™ CZ75-Auto | Hexane (Field-Tested),3.77,3.77,3.01
StatTrak™ CZ75-Auto | Hexane (Minimal Wear),6.73,6.73,4.79
StatTrak™ CZ75-Auto | Hexane (Well-Worn),6.0,6.0,4.09
StatTrak™ CZ75-Auto | Imprint (Battle-Scarred),0.35,0.35,0.25
StatTrak™ CZ75-Auto | Imprint (Factory New),3.65,3.65,2.2
StatTrak™ CZ75-Auto | Imprint (Field-Tested),0.25,0.25,0.15
StatTrak™ CZ75-Auto | Imprint (Minimal Wear),0.62,0.62,0.38
StatTrak™ CZ75-Auto | Imprint (Well-Worn),0.23,0.23,0.12
StatTrak™ CZ75-Auto | Poison Dart (Battle-Scarred),5.95,5.95,6.09
StatTrak™ CZ75-Auto | Poison Dart (Factory New),61.21,61.21,18.65
StatTrak™ CZ75-Auto | Poison Dart (Field-Tested),3.48,3.48,3.02
StatTrak™ CZ75-Auto | Poison Dart (Minimal Wear),6.22,6.22,4.05
StatTrak™ CZ75-Auto | Poison Dart (Well-Worn),18.93,18.93,15.0
StatTrak™ CZ75-Auto | Pole Position (Battle-Scarred),1.2,1.2,1.09
StatTrak™ CZ75-Auto | Pole Position (Factory New),8.02,8.02,5.21
StatTrak™ CZ75-Auto | Pole Position (Field-Tested),1.27,1.27,0.92
StatTrak™ CZ75-Auto | Pole Position (Minimal Wear),3.31,3.31,2.55
StatTrak™ CZ75-Auto | Pole Position (Well-Worn),1.41,1.41,1.12
StatTrak™ CZ75-Auto | Polymer (Battle-Scarred),0.61,0.6,0.34
StatTrak™ CZ75-Auto | Polymer (Factory New),1.51,1.51,0.87
StatTrak™ CZ75-Auto | Polymer (Field-Tested),0.61,0.61,0.42
StatTrak™ CZ75-Auto | Polymer (Minimal Wear),0.77,0.77,0.53
StatTrak™ CZ75-Auto | Polymer (Well-Worn),0.7,0.7,0.48
StatTrak™ CZ75-Auto | Red Astor (Battle-Scarred),0.78,0.78,0.69
StatTrak™ CZ75-Auto | Red Astor (Factory New),6.27,6.27,4.08
StatTrak™ CZ75-Auto | Red Astor (Field-Tested),1.3,1.3,0.94
StatTrak™ CZ75-Auto | Red Astor (Minimal Wear),2.16,2.16,1.42
StatTrak™ CZ75-Auto | Red Astor (Well-Worn),0.92,0.92,0.67
StatTrak™ CZ75-Auto | Tacticat (Battle-Scarred),1.63,1.63,1.05
StatTrak™ CZ75-Auto | Tacticat (Factory New),5.46,5.46,3.67
StatTrak™ CZ75-Auto | Tacticat (Field-Tested),1.58,1.58,1.06
StatTrak™ CZ75-Auto | Tacticat (Minimal Wear),2.69,2.69,1.68
StatTrak™ CZ75-Auto | Tacticat (Well-Worn),1.57,1.57,1.09
StatTrak™ CZ75-Auto | The Fuschia Is Now (Factory New),82.63,82.63,45.68
StatTrak™ CZ75-Auto | The Fuschia Is Now (Field-Tested),34.73,34.73,24.4
StatTrak™ CZ75-Auto | The Fuschia Is Now (Minimal Wear),35.59,35.59,31.86
StatTrak™ CZ75-Auto | The Fuschia Is Now (Well-Worn),50.0,50.0,35.0
StatTrak™ CZ75-Auto | Tigris (Battle-Scarred),2.14,2.14,1.63
StatTrak™ CZ75-Auto | Tigris (Factory New),9.77,9.77,5.45
StatTrak™ CZ75-Auto | Tigris (Field-Tested),2.69,2.69,1.65
StatTrak™ CZ75-Auto | Tigris (Minimal Wear),4.1,4.1,2.67
StatTrak™ CZ75-Auto | Tigris (Well-Worn),1.95,1.95,1.66
StatTrak™ CZ75-Auto | Tread Plate (Factory New),19.5,19.5,12.24
StatTrak™ CZ75-Auto | Tread Plate (Field-Tested),14.0,14.0,12.83
StatTrak™ CZ75-Auto | Tread Plate (Minimal Wear),15.5,15.5,10.29
StatTrak™ CZ75-Auto | Twist (Battle-Scarred),2.46,2.46,1.73
StatTrak™ CZ75-Auto | Twist (Factory New),4.57,4.57,3.09
StatTrak™ CZ75-Auto | Twist (Field-Tested),2.65,2.65,1.95
StatTrak™ CZ75-Auto | Twist (Minimal Wear),3.79,3.79,2.39
StatTrak™ CZ75-Auto | Twist (Well-Worn),2.46,2.46,1.71
StatTrak™ CZ75-Auto | Vendetta (Battle-Scarred),0.89,0.89,0.71
StatTrak™ CZ75-Auto | Vendetta (Factory New),4.85,4.85,3.57
StatTrak™ CZ75-Auto | Vendetta (Field-Tested),1.1,1.1,0.87
StatTrak™ CZ75-Auto | Vendetta (Minimal Wear),2.14,2.14,1.36
StatTrak™ CZ75-Auto | Vendetta (Well-Worn),1.17,1.17,0.64
StatTrak™ CZ75-Auto | Victoria (Battle-Scarred),37.87,37.87,27.75
StatTrak™ CZ75-Auto | Victoria (Factory New),133.36,133.36,93.91
StatTrak™ CZ75-Auto | Victoria (Field-Tested),39.9,39.9,28.64
StatTrak™ CZ75-Auto | Victoria (Minimal Wear),60.11,60.11,41.33
StatTrak™ CZ75-Auto | Victoria (Well-Worn),697.62,697.62,59.76
StatTrak™ CZ75-Auto | Xiangliu (Battle-Scarred),26.1,26.1,18.77
StatTrak™ CZ75-Auto | Xiangliu (Factory New),50.6,50.6,31.82
StatTrak™ CZ75-Auto | Xiangliu (Field-Tested),34.29,34.29,24.58
StatTrak™ CZ75-Auto | Xiangliu (Minimal Wear),39.94,39.94,27.13
StatTrak™ CZ75-Auto | Xiangliu (Well-Worn),33.21,33.21,21.86
StatTrak™ CZ75-Auto | Yellow Jacket (Battle-Scarred),15.14,15.14,15.42
StatTrak™ CZ75-Auto | Yellow Jacket (Factory New),43.32,43.32,34.18
StatTrak™ CZ75-Auto | Yellow Jacket (Field-Tested),17.43,17.43,16.18
StatTrak™ CZ75-Auto | Yellow Jacket (Minimal Wear),20.77,20.77,16.36
StatTrak™ CZ75-Auto | Yellow Jacket (Well-Worn),18.07,18.07,13.6
StatTrak™ Desert Eagle | Blue Ply (Battle-Scarred),0.95,0.95,0.55
StatTrak™ Desert Eagle | Blue Ply (Factory New),9.73,9.73,6.75
StatTrak™ Desert Eagle | Blue Ply (Field-Tested),1.16,1.16,0.75
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),2.35,2.35,1.49
StatTrak™ Desert Eagle | Blue Ply (Well-Worn),0.95,0.95,0.55
StatTrak™ Desert Eagle | Bronze Deco (Battle-Scarred),3.71,3.71,2.39
StatTrak™ Desert Eagle | Bronze Deco (Factory New),2.27,2.27,1.41
StatTrak™ Desert Eagle | Bronze Deco (Field-Tested),0.64,0.64,0.41
StatTrak™ Desert Eagle | Bronze Deco (Minimal Wear),1.32,1.32,0.82
StatTrak™ Desert Eagle | Bronze Deco (Well-Worn),0.97,0.97,0.65
StatTrak™ Desert Eagle | Calligraffiti (Battle-Scarred),0.57,0.57,0.34
StatTrak™ Desert Eagle | Calligraffiti (Factory New),5.98,5.98,3.53
StatTrak™ Desert Eagle | Calligraffiti (Field-Tested),0.63,0.63,0.4
StatTrak™ Desert Eagle | Calligraffiti (Minimal Wear),1.33,1.33,0.8
StatTrak™ Desert Eagle | Calligraffiti (Well-Worn),0.57,0.57,0.35
StatTrak™ Desert Eagle | Cobalt Disruption (Factory New),421.72,421.72,163.57
StatTrak™ Desert Eagle | Cobalt Disruption (Field-Tested),166.75,166.75,124.67
StatTrak™ Desert Eagle | Cobalt Disruption (Minimal Wear),169.94,169.94,113.55
StatTrak™ Desert Eagle | Code Red (Battle-Scarred),68.56,68.56,53.18
StatTrak™ Desert Eagle | Code Red (Factory New),285.0,285.0,167.66
StatTrak™ Desert Eagle | Code Red (Field-Tested),74.49,74.49,52.34
StatTrak™ Desert Eagle | Code Red (Minimal Wear),143.94,143.94,79.43
StatTrak™ Desert Eagle | Code Red (Well-Worn),69.73,69.73,53.78
StatTrak™ Desert Eagle | Conspiracy (Factory New),37.3,37.3,26.51
StatTrak™ Desert Eagle | Conspiracy (Field-Tested),30.94,30.94,18.01
StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),28.3,28.3,18.39
StatTrak™ Desert Eagle | Corinthian (Factory New),5.0,5.0,3.07
StatTrak™ Desert Eagle | Corinthian (Field-Tested),1.91,1.91,1.35
StatTrak™ Desert Eagle | Corinthian (Minimal Wear),3.18,3.18,1.88
StatTrak™ Desert Eagle | Corinthian (Well-Worn),3.92,3.92,2.71
StatTrak™ Desert Eagle | Crimson Web (Battle-Scarred),29.04,29.04,21.52
StatTrak™ Desert Eagle | Crimson Web (Factory New),561.26,561.26,313.16
StatTrak™ Desert Eagle | Crimson Web (Field-Tested),27.37,27.37,20.38
StatTrak™ Desert Eagle | Crimson Web (Minimal Wear),100.0,100.0,70.91
StatTrak™ Desert Eagle | Crimson Web (Well-Worn),31.57,31.57,22.31
StatTrak™ Desert Eagle | Directive (Battle-Scarred),2.02,2.02,1.49
StatTrak™ Desert Eagle | Directive (Factory New),65.0,65.0,42.0
StatTrak™ Desert Eagle | Directive (Field-Tested),2.5,2.5,1.52
StatTrak™ Desert Eagle | Directive (Minimal Wear),10.36,10.36,5.89
StatTrak™ Desert Eagle | Directive (Well-Worn),2.41,2.41,1.49
StatTrak™ Desert Eagle | Golden Koi (Factory New),383.67,383.67,246.0
StatTrak™ Desert Eagle | Golden Koi (Minimal Wear),320.0,320.0,209.93
StatTrak™ Desert Eagle | Heirloom (Battle-Scarred),20.3,20.3,11.39
StatTrak™ Desert Eagle | Heirloom (Factory New),83.73,83.73,48.82
StatTrak™ Desert Eagle | Heirloom (Field-Tested),16.67,17.42,11.66
StatTrak™ Desert Eagle | Heirloom (Minimal Wear),28.64,28.64,19.77
StatTrak™ Desert Eagle | Heirloom (Well-Worn),39.57,39.57,23.34
StatTrak™ Desert Eagle | Hypnotic (Factory New),205.17,205.17,134.88
StatTrak™ Desert Eagle | Hypnotic (Minimal Wear),260.77,260.77,272.73
StatTrak™ Desert Eagle | Kumicho Dragon (Battle-Scarred),58.14,58.14,39.43
StatTrak™ Desert Eagle | Kumicho Dragon (Factory New),140.0,140.0,89.32
StatTrak™ Desert Eagle | Kumicho Dragon (Field-Tested),56.42,56.42,40.68
StatTrak™ Desert Eagle | Kumicho Dragon (Minimal Wear),79.3,79.3,52.34
StatTrak™ Desert Eagle | Kumicho Dragon (Well-Worn),59.59,59.59,49.72
StatTrak™ Desert Eagle | Light Rail (Battle-Scarred),4.37,4.37,3.45
StatTrak™ Desert Eagle | Light Rail (Factory New),23.63,23.63,13.64
StatTrak™ Desert Eagle | Light Rail (Field-Tested),4.49,4.49,3.25
StatTrak™ Desert Eagle | Light Rail (Minimal Wear),8.79,8.79,5.41
StatTrak™ Desert Eagle | Light Rail (Well-Worn),4.65,4.65,3.38
StatTrak™ Desert Eagle | Mecha Industries (Battle-Scarred),16.03,16.03,12.26
StatTrak™ Desert Eagle | Mecha Industries (Factory New),32.2,32.2,22.84
StatTrak™ Desert Eagle | Mecha Industries (Field-Tested),17.32,17.32,12.0
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),21.65,21.65,14.43
StatTrak™ Desert Eagle | Mecha Industries (Well-Worn),20.25,20.25,11.95
StatTrak™ Desert Eagle | Naga (Battle-Scarred),5.31,5.31,3.97
StatTrak™ Desert Eagle | Naga (Factory New),28.83,28.83,18.18
StatTrak™ Desert Eagle | Naga (Field-Tested),5.89,5.89,3.96
StatTrak™ Desert Eagle | Naga (Minimal Wear),9.69,9.69,6.29
StatTrak™ Desert Eagle | Naga (Well-Worn),5.81,5.81,3.91
StatTrak™ Desert Eagle | Ocean Drive (Battle-Scarred),96.32,96.32,49.17
StatTrak™ Desert Eagle | Ocean Drive (Factory New),700.0,700.0,393.27
StatTrak™ Desert Eagle | Ocean Drive (Field-Tested),73.25,73.25,51.92
StatTrak™ Desert Eagle | Ocean Drive (Minimal Wear),164.99,164.99,114.48
StatTrak™ Desert Eagle | Ocean Drive (Well-Worn),66.94,66.94,49.37
StatTrak™ Desert Eagle | Oxide Blaze (Battle-Scarred),1.44,1.44,1.2
StatTrak™ Desert Eagle | Oxide Blaze (Factory New),3.11,3.11,2.05
StatTrak™ Desert Eagle | Oxide Blaze (Field-Tested),1.12,1.12,0.69
StatTrak™ Desert Eagle | Oxide Blaze (Minimal Wear),1.99,1.99,1.29
StatTrak™ Desert Eagle | Oxide Blaze (Well-Worn),1.61,1.61,1.19
StatTrak™ Desert Eagle | Printstream (Battle-Scarred),84.61,84.61,61.48
StatTrak™ Desert Eagle | Printstream (Factory New),249.02,249.02,174.41
StatTrak™ Desert Eagle | Printstream (Field-Tested),89.33,89.33,63.41
StatTrak™ Desert Eagle | Printstream (Minimal Wear),138.55,138.55,96.51
StatTrak™ Desert Eagle | Printstream (Well-Worn),88.4,88.4,64.86
StatTrak™ Desert Eagle | Serpent Strike (Battle-Scarred),1.44,1.44,1.22
StatTrak™ Desert Eagle | Serpent Strike (Factory New),8.11,8.11,5.45
StatTrak™ Desert Eagle | Serpent Strike (Field-Tested),1.46,1.46,1.07
StatTrak™ Desert Eagle | Serpent Strike (Minimal Wear),4.61,4.61,2.86
StatTrak™ Desert Eagle | Serpent Strike (Well-Worn),2.24,2.24,1.5
StatTrak™ Desert Eagle | Trigger Discipline (Battle-Scarred),1.84,1.84,1.13
StatTrak™ Desert Eagle | Trigger Discipline (Factory New),14.18,14.18,9.55
StatTrak™ Desert Eagle | Trigger Discipline (Field-Tested),2.65,2.65,1.84
StatTrak™ Desert Eagle | Trigger Discipline (Minimal Wear),6.11,6.11,4.57
StatTrak™ Desert Eagle | Trigger Discipline (Well-Worn),2.1,2.1,1.38
StatTrak™ Dual Berettas | Balance (Battle-Scarred),1.23,1.23,0.99
StatTrak™ Dual Berettas | Balance (Factory New),18.07,18.07,10.62
StatTrak™ Dual Berettas | Balance (Field-Tested),1.7,1.7,1.21
StatTrak™ Dual Berettas | Balance (Minimal Wear),3.36,3.36,2.33
StatTrak™ Dual Berettas | Balance (Well-Worn),1.53,1.53,0.88
StatTrak™ Dual Berettas | Black Limba (Battle-Scarred),10.0,10.0,6.9
StatTrak™ Dual Berettas | Black Limba (Factory New),79.99,79.99,97.35
StatTrak™ Dual Berettas | Black Limba (Field-Tested),10.61,10.61,7.55
StatTrak™ Dual Berettas | Black Limba (Minimal Wear),14.95,14.95,10.99
StatTrak™ Dual Berettas | Black Limba (Well-Worn),9.84,9.84,10.99
StatTrak™ Dual Berettas | Cartel (Battle-Scarred),0.73,0.73,0.52
StatTrak™ Dual Berettas | Cartel (Factory New),8.33,8.33,5.7
StatTrak™ Dual Berettas | Cartel (Field-Tested),1.04,1.04,0.71
StatTrak™ Dual Berettas | Cartel (Minimal Wear),2.19,2.19,1.44
StatTrak™ Dual Berettas | Cartel (Well-Worn),0.77,0.77,0.56
StatTrak™ Dual Berettas | Cobra Strike (Battle-Scarred),1683.19,1683.19,89.28
StatTrak™ Dual Berettas | Cobra Strike (Factory New),287.5,287.5,136.36
StatTrak™ Dual Berettas | Cobra Strike (Field-Tested),139.87,139.87,72.89
StatTrak™ Dual Berettas | Cobra Strike (Minimal Wear),619.47,619.47,107.52
StatTrak™ Dual Berettas | Cobra Strike (Well-Worn),,,93.1
StatTrak™ Dual Berettas | Dezastre (Battle-Scarred),7.08,7.08,5.35
StatTrak™ Dual Berettas | Dezastre (Factory New),28.01,28.01,16.09
StatTrak™ Dual Berettas | Dezastre (Field-Tested),8.52,8.52,6.53
StatTrak™ Dual Berettas | Dezastre (Minimal Wear),12.89,12.89,9.47
StatTrak™ Dual Berettas | Dezastre (Well-Worn),7.7,7.7,5.3
StatTrak™ Dual Berettas | Dualing Dragons (Battle-Scarred),0.81,0.81,0.47
StatTrak™ Dual Berettas | Dualing Dragons (Factory New),9.7,9.7,6.52
StatTrak™ Dual Berettas | Dualing Dragons (Field-Tested),0.88,0.88,0.5
StatTrak™ Dual Berettas | Dualing Dragons (Minimal Wear),2.0,1.9,1.21
StatTrak™ Dual Berettas | Dualing Dragons (Well-Worn),0.7,0.69,0.41
StatTrak™ Dual Berettas | Elite 1.6 (Battle-Scarred),0.34,0.34,0.26
StatTrak™ Dual Berettas | Elite 1.6 (Factory New),1.68,1.68,1.07
StatTrak™ Dual Berettas | Elite 1.6 (Field-Tested),0.29,0.29,0.19
StatTrak™ Dual Berettas | Elite 1.6 (Minimal Wear),0.6,0.6,0.39
